PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.4s

PWA best  : 728.533465
Hybrid    : 650.142537
Improvement: +10.760%

ACO convergence history (best per iteration):
  iter    1: 670.052086
  iter    2: 670.052086
  iter    3: 662.018639
  iter    4: 656.711330
  iter    5: 656.711330
  iter    6: 656.711330
  iter    7: 656.711330
  iter    8: 656.711330
  iter    9: 656.711330
  iter   10: 656.711330
  iter   11: 656.711330
  iter   12: 656.711330
  iter   13: 656.711330
  iter   14: 656.711330
  iter   15: 654.313906
  iter   16: 654.313906
  iter   17: 654.313906
  iter   18: 654.313906
  iter   19: 652.363587
  iter   20: 652.363587
  iter   21: 652.363587
  iter   22: 652.363587
  iter   23: 652.363587
  iter   24: 652.363587
  iter   25: 652.363587
  iter   26: 652.363587
  iter   27: 652.363587
  iter   28: 652.363587
  iter   29: 652.363587
  iter   30: 652.363587
  iter   31: 652.363587
  iter   32: 652.363587
  iter   33: 652.363587
  iter   34: 652.363587
  iter   35: 652.363587
  iter   36: 652.363587
  iter   37: 651.868486
  iter   38: 651.868486
  iter   39: 651.868486
  iter   40: 651.868486
  iter   41: 651.868486
  iter   42: 651.868486
  iter   43: 651.868486
  iter   44: 651.868486
  iter   45: 651.868486
  iter   46: 651.868486
  iter   47: 651.868486
  iter   48: 651.868486
  iter   49: 651.868486
  iter   50: 651.868486
  iter   51: 651.868486
  iter   52: 651.868486
  iter   53: 651.868486
  iter   54: 651.868486
  iter   55: 651.868486
  iter   56: 651.868486
  iter   57: 651.868486
  iter   58: 651.868486
  iter   59: 651.868486
  iter   60: 651.868486
  iter   61: 651.868486
  iter   62: 651.868486
  iter   63: 651.868486
  iter   64: 651.868486
  iter   65: 651.868486
  iter   66: 651.868486
  iter   67: 651.868486
  iter   68: 651.868486
  iter   69: 651.868486
  iter   70: 651.868486
  iter   71: 651.868486
  iter   72: 651.868486
  iter   73: 651.868486
  iter   74: 651.868486
  iter   75: 651.868486
  iter   76: 651.868486
  iter   77: 651.868486
  iter   78: 651.868486
  iter   79: 650.603960
  iter   80: 650.603960

Best tour:
68 -> 67 -> 63 -> 62 -> 80 -> 81 -> 83 -> 82 -> 66 -> 64 -> 65 -> 61 -> 32 -> 33 -> 29 -> 30 -> 31 -> 5 -> 4 -> 3 -> 2 -> 1 -> 0 -> 7 -> 6 -> 26 -> 27 -> 28 -> 34 -> 35 -> 58 -> 60 -> 59 -> 57 -> 56 -> 55 -> 54 -> 36 -> 37 -> 25 -> 23 -> 24 -> 21 -> 22 -> 38 -> 39 -> 20 -> 19 -> 18 -> 17 -> 44 -> 43 -> 42 -> 40 -> 41 -> 53 -> 52 -> 51 -> 45 -> 16 -> 15 -> 8 -> 9 -> 10 -> 11 -> 12 -> 13 -> 14 -> 49 -> 50 -> 48 -> 47 -> 46 -> 87 -> 88 -> 103 -> 104 -> 105 -> 106 -> 107 -> 108 -> 109 -> 110 -> 111 -> 112 -> 113 -> 102 -> 101 -> 89 -> 86 -> 85 -> 84 -> 90 -> 100 -> 115 -> 114 -> 116 -> 117 -> 118 -> 119 -> 120 -> 121 -> 122 -> 123 -> 99 -> 98 -> 97 -> 96 -> 95 -> 94 -> 93 -> 92 -> 91 -> 79 -> 78 -> 77 -> 76 -> 75 -> 74 -> 73 -> 72 -> 71 -> 70 -> 69
