idx,split,sequence,lidar_frame,mode,camera_frame,dt_seconds,points_in,points_projected,valid_ratio,n_road_total,n_marking_total,n_other_total,n_ignore_total,n_road_projected,n_marking_projected,n_other_projected,marking_proj_ratio,road_proj_ratio,output
1,train,003,0,same_index,0,-0.04985499382019043,69411,63128,0.9094812061488813,29636,560,39102,113,28927,560,33530,1.0,0.9760763935753813,01__train_003_f00_same_index_class.png
2,train,017,0,same_index,0,-0.04982590675354004,56347,51846,0.920119970894635,13301,756,41875,415,13283,719,37458,0.951058201058201,0.9986467182918578,02__train_017_f00_same_index_class.png
3,train,017,40,same_index,40,-0.04983091354370117,54022,48168,0.8916367405871682,18517,2723,32445,337,17098,2525,28227,0.9272860815277267,0.9233677161527245,03__train_017_f40_same_index_class.png
4,train,037,52,same_index,52,-0.04985380172729492,68780,58664,0.8529223611514976,19238,4218,45298,26,18728,4076,35834,0.96633475580844,0.9734899677721177,04__train_037_f52_same_index_class.png
5,val,054,0,same_index,0,0.4499170780181885,69141,53551,0.7745187370735165,27344,1910,39855,32,21880,1646,30016,0.8617801047120419,0.8001755412521943,05__val_054_f00_same_index_class.png
6,val,054,0,nearest_ts,0,0.4499170780181885,69141,53551,0.7745187370735165,27344,1910,39855,32,21880,1646,30016,0.8617801047120419,0.8001755412521943,06__val_054_f00_nearest_ts_class.png
7,val,054,79,same_index,79,-0.04987287521362305,64285,54887,0.8538072645251614,26019,2257,35969,40,24875,2167,27816,0.9601240584847143,0.9560321303662708,07__val_054_f79_same_index_class.png
8,val,106,20,same_index,20,-0.049652099609375,61839,55409,0.8960203108070959,24267,202,37312,58,23845,202,31326,1.0,0.9826101289817447,08__val_106_f20_same_index_class.png
