PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.4s

PWA best  : 728.533465
Hybrid    : 650.142537
Improvement: +10.760%

ACO convergence history (best per iteration):
  iter    1: 664.217507
  iter    2: 664.217507
  iter    3: 664.217507
  iter    4: 664.217507
  iter    5: 664.217507
  iter    6: 664.217507
  iter    7: 652.363587
  iter    8: 652.363587
  iter    9: 652.363587
  iter   10: 652.363587
  iter   11: 652.363587
  iter   12: 652.148407
  iter   13: 652.148407
  iter   14: 652.148407
  iter   15: 652.148407
  iter   16: 652.148407
  iter   17: 652.148407
  iter   18: 652.148407
  iter   19: 652.148407
  iter   20: 652.148407
  iter   21: 652.148407
  iter   22: 652.148407
  iter   23: 652.148407
  iter   24: 652.148407
  iter   25: 652.148407
  iter   26: 652.148407
  iter   27: 652.148407
  iter   28: 652.148407
  iter   29: 652.148407
  iter   30: 652.148407
  iter   31: 652.148407
  iter   32: 652.148407
  iter   33: 652.148407
  iter   34: 652.148407
  iter   35: 651.868486
  iter   36: 651.868486
  iter   37: 651.868486
  iter   38: 651.868486
  iter   39: 651.868486
  iter   40: 651.868486
  iter   41: 651.868486
  iter   42: 651.868486
  iter   43: 651.868486
  iter   44: 651.868486
  iter   45: 651.868486
  iter   46: 651.868486
  iter   47: 651.868486
  iter   48: 651.868486
  iter   49: 651.868486
  iter   50: 651.868486
  iter   51: 651.868486
  iter   52: 651.868486
  iter   53: 651.868486
  iter   54: 651.868486
  iter   55: 651.868486
  iter   56: 651.868486
  iter   57: 651.868486
  iter   58: 651.868486
  iter   59: 651.868486
  iter   60: 651.868486
  iter   61: 651.868486
  iter   62: 650.142537
  iter   63: 650.142537
  iter   64: 650.142537
  iter   65: 650.142537
  iter   66: 650.142537
  iter   67: 650.142537
  iter   68: 650.142537
  iter   69: 650.142537
  iter   70: 650.142537
  iter   71: 650.142537
  iter   72: 650.142537
  iter   73: 650.142537
  iter   74: 650.142537
  iter   75: 650.142537
  iter   76: 650.142537
  iter   77: 650.142537
  iter   78: 650.142537
  iter   79: 650.142537
  iter   80: 650.142537

Best tour:
0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 31 -> 30 -> 29 -> 33 -> 32 -> 61 -> 65 -> 64 -> 66 -> 82 -> 83 -> 81 -> 80 -> 62 -> 63 -> 67 -> 68 -> 69 -> 70 -> 71 -> 72 -> 73 -> 74 -> 75 -> 76 -> 77 -> 78 -> 79 -> 91 -> 92 -> 93 -> 94 -> 95 -> 96 -> 97 -> 98 -> 99 -> 123 -> 122 -> 121 -> 120 -> 119 -> 118 -> 117 -> 116 -> 114 -> 115 -> 100 -> 90 -> 84 -> 85 -> 86 -> 89 -> 101 -> 102 -> 113 -> 112 -> 111 -> 110 -> 109 -> 108 -> 107 -> 106 -> 105 -> 104 -> 103 -> 88 -> 87 -> 46 -> 47 -> 48 -> 50 -> 49 -> 14 -> 13 -> 12 -> 11 -> 10 -> 9 -> 8 -> 15 -> 16 -> 45 -> 51 -> 52 -> 53 -> 41 -> 40 -> 42 -> 43 -> 44 -> 17 -> 18 -> 19 -> 20 -> 39 -> 38 -> 22 -> 21 -> 24 -> 23 -> 25 -> 37 -> 36 -> 54 -> 55 -> 56 -> 57 -> 59 -> 60 -> 58 -> 35 -> 34 -> 28 -> 27 -> 26 -> 6 -> 7
