PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.4s

PWA best  : 728.533465
Hybrid    : 649.744492
Improvement: +10.815%

ACO convergence history (best per iteration):
  iter    1: 670.189041
  iter    2: 655.876058
  iter    3: 655.876058
  iter    4: 655.876058
  iter    5: 655.876058
  iter    6: 655.876058
  iter    7: 655.876058
  iter    8: 655.876058
  iter    9: 655.876058
  iter   10: 655.876058
  iter   11: 654.089536
  iter   12: 654.089536
  iter   13: 654.089536
  iter   14: 654.089536
  iter   15: 654.089536
  iter   16: 654.089536
  iter   17: 654.089536
  iter   18: 652.148407
  iter   19: 652.148407
  iter   20: 652.148407
  iter   21: 652.148407
  iter   22: 652.148407
  iter   23: 652.148407
  iter   24: 652.148407
  iter   25: 652.148407
  iter   26: 652.148407
  iter   27: 652.148407
  iter   28: 652.148407
  iter   29: 652.148407
  iter   30: 652.148407
  iter   31: 652.148407
  iter   32: 652.148407
  iter   33: 652.148407
  iter   34: 652.148407
  iter   35: 652.148407
  iter   36: 652.148407
  iter   37: 652.148407
  iter   38: 652.148407
  iter   39: 652.148407
  iter   40: 652.148407
  iter   41: 652.148407
  iter   42: 652.148407
  iter   43: 652.148407
  iter   44: 652.148407
  iter   45: 652.148407
  iter   46: 652.148407
  iter   47: 652.148407
  iter   48: 652.148407
  iter   49: 650.883881
  iter   50: 650.883881
  iter   51: 650.883881
  iter   52: 650.883881
  iter   53: 650.883881
  iter   54: 650.883881
  iter   55: 650.883881
  iter   56: 650.883881
  iter   57: 650.883881
  iter   58: 650.883881
  iter   59: 650.883881
  iter   60: 650.883881
  iter   61: 650.883881
  iter   62: 650.883881
  iter   63: 649.744492
  iter   64: 649.744492
  iter   65: 649.744492
  iter   66: 649.744492
  iter   67: 649.744492
  iter   68: 649.744492
  iter   69: 649.744492
  iter   70: 649.744492
  iter   71: 649.744492
  iter   72: 649.744492
  iter   73: 649.744492
  iter   74: 649.744492
  iter   75: 649.744492
  iter   76: 649.744492
  iter   77: 649.744492
  iter   78: 649.744492
  iter   79: 649.744492
  iter   80: 649.744492

Best tour:
44 -> 43 -> 42 -> 40 -> 41 -> 53 -> 84 -> 89 -> 85 -> 86 -> 87 -> 88 -> 103 -> 104 -> 105 -> 106 -> 107 -> 108 -> 109 -> 110 -> 111 -> 112 -> 113 -> 102 -> 101 -> 100 -> 90 -> 66 -> 82 -> 83 -> 81 -> 80 -> 114 -> 115 -> 116 -> 117 -> 118 -> 119 -> 120 -> 121 -> 122 -> 123 -> 99 -> 98 -> 97 -> 96 -> 95 -> 94 -> 93 -> 92 -> 91 -> 79 -> 78 -> 77 -> 76 -> 75 -> 74 -> 73 -> 72 -> 71 -> 70 -> 69 -> 68 -> 67 -> 63 -> 62 -> 64 -> 65 -> 61 -> 32 -> 33 -> 29 -> 30 -> 31 -> 5 -> 4 -> 3 -> 2 -> 1 -> 0 -> 7 -> 6 -> 26 -> 27 -> 28 -> 34 -> 35 -> 58 -> 60 -> 59 -> 57 -> 56 -> 55 -> 54 -> 36 -> 37 -> 25 -> 23 -> 24 -> 21 -> 22 -> 38 -> 39 -> 20 -> 19 -> 18 -> 17 -> 16 -> 15 -> 8 -> 9 -> 11 -> 12 -> 10 -> 13 -> 14 -> 49 -> 50 -> 48 -> 47 -> 46 -> 45 -> 51 -> 52
