PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.3s

PWA best  : 728.533465
Hybrid    : 650.422458
Improvement: +10.722%

ACO convergence history (best per iteration):
  iter    1: 677.328003
  iter    2: 664.453026
  iter    3: 664.453026
  iter    4: 664.453026
  iter    5: 663.449527
  iter    6: 663.449527
  iter    7: 663.449527
  iter    8: 654.683505
  iter    9: 654.683505
  iter   10: 654.683505
  iter   11: 654.683505
  iter   12: 654.683505
  iter   13: 654.509495
  iter   14: 654.509495
  iter   15: 654.509495
  iter   16: 654.509495
  iter   17: 654.509495
  iter   18: 654.509495
  iter   19: 654.509495
  iter   20: 654.509495
  iter   21: 654.509495
  iter   22: 654.509495
  iter   23: 654.509495
  iter   24: 652.363587
  iter   25: 652.363587
  iter   26: 652.363587
  iter   27: 652.363587
  iter   28: 652.363587
  iter   29: 652.363587
  iter   30: 652.363587
  iter   31: 652.363587
  iter   32: 652.363587
  iter   33: 652.363587
  iter   34: 652.363587
  iter   35: 652.363587
  iter   36: 652.363587
  iter   37: 652.363587
  iter   38: 652.363587
  iter   39: 652.363587
  iter   40: 652.363587
  iter   41: 652.363587
  iter   42: 652.363587
  iter   43: 652.363587
  iter   44: 652.363587
  iter   45: 652.363587
  iter   46: 652.363587
  iter   47: 652.363587
  iter   48: 652.363587
  iter   49: 652.363587
  iter   50: 652.363587
  iter   51: 652.363587
  iter   52: 652.363587
  iter   53: 652.363587
  iter   54: 652.363587
  iter   55: 652.363587
  iter   56: 652.363587
  iter   57: 652.363587
  iter   58: 652.363587
  iter   59: 652.363587
  iter   60: 652.363587
  iter   61: 652.363587
  iter   62: 652.363587
  iter   63: 652.363587
  iter   64: 652.363587
  iter   65: 652.363587
  iter   66: 652.363587
  iter   67: 650.422458
  iter   68: 650.422458
  iter   69: 650.422458
  iter   70: 650.422458
  iter   71: 650.422458
  iter   72: 650.422458
  iter   73: 650.422458
  iter   74: 650.422458
  iter   75: 650.422458
  iter   76: 650.422458
  iter   77: 650.422458
  iter   78: 650.422458
  iter   79: 650.422458
  iter   80: 650.422458

Best tour:
30 -> 29 -> 33 -> 32 -> 61 -> 65 -> 64 -> 66 -> 82 -> 83 -> 81 -> 80 -> 62 -> 63 -> 67 -> 68 -> 69 -> 70 -> 71 -> 72 -> 73 -> 74 -> 75 -> 76 -> 77 -> 78 -> 79 -> 91 -> 92 -> 93 -> 94 -> 95 -> 96 -> 97 -> 98 -> 99 -> 123 -> 122 -> 121 -> 120 -> 119 -> 118 -> 117 -> 116 -> 114 -> 115 -> 100 -> 90 -> 84 -> 85 -> 86 -> 89 -> 101 -> 102 -> 113 -> 112 -> 111 -> 110 -> 109 -> 108 -> 107 -> 106 -> 105 -> 104 -> 103 -> 88 -> 87 -> 46 -> 47 -> 48 -> 50 -> 49 -> 14 -> 13 -> 10 -> 12 -> 11 -> 9 -> 8 -> 15 -> 16 -> 45 -> 51 -> 52 -> 53 -> 41 -> 40 -> 42 -> 43 -> 44 -> 17 -> 18 -> 19 -> 20 -> 39 -> 38 -> 22 -> 21 -> 24 -> 23 -> 25 -> 37 -> 36 -> 54 -> 55 -> 56 -> 57 -> 59 -> 60 -> 58 -> 35 -> 34 -> 28 -> 27 -> 26 -> 6 -> 7 -> 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 31
