run,epoch,train_loss,val_loss,miou,road_iou,lane_iou,other_iou,road_precision,road_recall,road_f1,lane_precision,lane_recall,lane_f1,other_precision,other_recall,other_f1,lane_recall_0to10m,lane_recall_10to20m,lane_recall_20to30m,lane_recall_30plus,peak_gpu_memory_bytes_val,val_wall_clock_seconds,lr,train_ce_loss,train_lovasz_loss,train_total_loss,val_ce_loss,val_lovasz_loss,val_total_loss
G2,56,0.1483882790832812,0.2089066273933794,0.8224653687813598,0.9469380658924712,0.5391682713488736,0.9812897691027342,0.9765441560846414,0.9689771887476702,0.972745956824669,0.616322627373758,0.8115686099189318,0.700596915081111,0.9925105579499722,0.988610200712663,0.9905565398918206,0.8788154019761649,0.8395829277262206,0.789438997317547,0.6676460918878935,476426752,62.7777139969985,8.75e-05,0.0686181212855695,0.1595403155727424,0.1483882790832812,0.1157501767971553,0.1863129007216129,0.2089066273933794
G2,57,0.148069149519092,0.2071029017679393,0.8267123757881784,0.9515579561965428,0.5452908997263912,0.9832882714416012,0.978696424647996,0.9716843018098964,0.9751777580319122,0.6310576176670945,0.8004853039806481,0.7057453063665103,0.9929558657852692,0.9901954304391074,0.99157372692662,0.8960961772254491,0.8239133272418744,0.7771392893894021,0.6462572877342685,478525440,63.726814410998486,8.75e-05,0.0688757148376617,0.1583868693496132,0.148069149519092,0.1149928595120501,0.1842200845661055,0.2071029017679393
G2,58,0.1473126536259299,0.2064578096278839,0.8216856181439164,0.9482041880761188,0.5344760056457304,0.9823766607099002,0.9763503691433628,0.9704943672669688,0.9734135609394052,0.6155785940128911,0.8022440726979982,0.6966234775640104,0.9932153961616812,0.9890135000760724,0.9911099945639044,0.884048234859427,0.8333624281083836,0.7882853780659452,0.6433346201515736,478525440,64.31379724800354,8.75e-05,0.0682114216533152,0.1582024635937755,0.1473126536259299,0.1133094797893944,0.1862966614969385,0.2064578096278839
G2,59,0.1468867374118417,0.2104870298334087,0.8259915671304677,0.9484286527538835,0.5472196876873745,0.9823263609501452,0.974910673583684,0.9721568745985892,0.9735318266987986,0.6411518913107224,0.7888134803424199,0.707358744258616,0.993448987743157,0.9887310316308768,0.9910843948816864,0.8843271152564957,0.8158008638889134,0.7613817822555631,0.6445943225286893,478525440,64.64832582502277,8.75e-05,0.0681985891566627,0.1573762963513908,0.1468867374118417,0.1187092435869595,0.1835555718668426,0.2104870298334087
G2,60,0.1467496097268504,0.2124524352270075,0.8205699508739078,0.9477684209907796,0.5322331489035176,0.9817082827274264,0.9747852892740236,0.9715877367896312,0.9731838865204256,0.620802345916727,0.7886079736704316,0.6947156172471394,0.9936044104370552,0.9879511630071904,0.9907697225509908,0.8787646688732664,0.8077519580220746,0.774483168732437,0.6486016985502273,480622080,63.722139268997125,8.75e-05,0.067821550438309,0.1578561183051126,0.1467496097268504,0.1197529583975362,0.1853989531829332,0.2124524352270075
G2,61,0.1470471901817102,0.2070742883072752,0.8238619635778531,0.9484349699378892,0.5405307463162934,0.9826201744793772,0.9766939962883048,0.9703966800014956,0.9735351546971288,0.6150956316455528,0.8168132411935964,0.7017461321155801,0.9937654520997616,0.9887152343200544,0.9912339106883208,0.9003155890561019,0.8437706952734737,0.7914716035371447,0.6640156094250387,476427264,65.39044744000421,4.375e-05,0.0683237825230301,0.1574468152659768,0.1470471901817102,0.1148626761187592,0.184423224410663,0.2070742883072752
G2,62,0.1461273899026905,0.2096988910240017,0.8221806234066992,0.9469627695534838,0.5377177514025523,0.9818613492640615,0.976367952452559,0.9691766108748212,0.9727589909391642,0.6156670510600386,0.8094169664610571,0.6993711959325434,0.9928299571439568,0.9888732811017582,0.9908476691658202,0.8846265199768385,0.8339625304307942,0.792521234721359,0.6647070266064365,478522368,64.37330842600204,4.375e-05,0.0678182428379559,0.1566182943394183,0.1461273899026905,0.1167531720078032,0.1858914371450535,0.2096988910240017
G2,63,0.1467377356946035,0.2105791928802823,0.8210626118663803,0.9487938023413596,0.5324516702636681,0.9819423629941132,0.9763550908959492,0.9711073662638514,0.9737241581961522,0.6223380079167665,0.7866206028510473,0.694901745478285,0.9927078408227428,0.9890766509487744,0.9908889192021672,0.8650063317855635,0.8144585687382297,0.7676718547341116,0.6414919852034525,478522880,63.25094769502175,4.375e-05,0.0680120176777187,0.1574514359693396,0.1467377356946035,0.1185761274187825,0.184006130703104,0.2105791928802823
G2,64,0.1462183501591488,0.2096941969616131,0.8254141534669058,0.9483662956797289,0.5462022787005175,0.9816738860204712,0.9775259094984649,0.9695050820174184,0.973498974789924,0.6282337954757053,0.8070637690950718,0.706508179718329,0.9920369798988864,0.9894707534636776,0.990752204937044,0.8826025056947608,0.8351211109914953,0.7815892815892815,0.6547681539807524,478521344,64.44383140400168,4.375e-05,0.0678650140854658,0.1567066719709365,0.1462183501591488,0.118433913098286,0.1825205670359234,0.2096941969616131
G2,65,0.1460808488355692,0.208024912700057,0.824411403121022,0.9487965662384114,0.5414533501188977,0.9829842930057572,0.9766747635704108,0.9707942206539414,0.9737256137204604,0.626774560483822,0.7990978576700162,0.7025231740903913,0.993232956918149,0.989611939323201,0.9914191418185916,0.8792880607464053,0.8281483581038763,0.7735786819970313,0.6458284321064226,480620032,63.73411886300892,4.375e-05,0.0678865266862478,0.1563886440365077,0.1460808488355692,0.1162254701122745,0.1835988856632159,0.208024912700057
G2,66,0.1459278375743326,0.2075257256782303,0.8235990776918084,0.9486622909743,0.5395050563183426,0.9826298857827824,0.9778364588461712,0.9695089461717716,0.9736548968677216,0.6186033917342774,0.8084034494508663,0.7008811748998665,0.9925855575583292,0.9898957954560272,0.9912388518191032,0.8914557799135878,0.834388298490803,0.7867291877753952,0.6702945749464219,478522368,64.25914843499777,4.375e-05,0.0674292118226354,0.156997251376341,0.1459278375743326,0.1162261522116346,0.1825991467391658,0.2075257256782303
G2,67,0.1463491533274746,0.2083546691651766,0.8250915992374144,0.949423799930902,0.5434915512081382,0.9823594465732028,0.9761228003680694,0.97199757690069,0.9740558209708476,0.6338560644687916,0.7921985742114643,0.7042365094680703,0.9931527746634862,0.9890581509509446,0.991101233705476,0.8774195556108795,0.8188915545073802,0.7716452372859504,0.646289318826468,480620032,63.67516421401524,4.375e-05,0.0676256869835297,0.1574469327928642,0.1463491533274746,0.1182992182982464,0.1801109007495041,0.2083546691651766
G2,68,0.1465325933879097,0.2074216640735459,0.827824829372536,0.9501271016626543,0.5504437571438177,0.9829036293111356,0.978113723247293,0.9707656254480334,0.974425821632434,0.6356172360248448,0.8042191605884231,0.710046726438925,0.9926983598417494,0.9900613735758632,0.991378113168917,0.8862733908742897,0.8277453608336278,0.7761338830948339,0.664910545329434,480620032,64.52231831799145,4.375e-05,0.067677044243339,0.1577110984798215,0.1465325933879097,0.1160087424498568,0.1828258424635148,0.2074216640735459
G2,69,0.1460007086323959,0.2047302581188786,0.8240874220111266,0.9492162553058684,0.5402954017184014,0.9827506090091104,0.9761366108565804,0.9717663593056453,0.9739465826042156,0.6233896911306201,0.8021135185431344,0.7015477694936063,0.993679610409233,0.9889323008917372,0.9913002719996592,0.885666717118208,0.8336846750832188,0.7752457873608808,0.647612958226769,480619520,64.65514269299456,2.1875e-05,0.0677850932585364,0.1564312306307015,0.1460007086323959,0.1137124342565786,0.1820356471632193,0.2047302581188786
G2,70,0.1462700021613774,0.2080930736769611,0.8221905767452107,0.9477600678736824,0.536129221390378,0.9826824409715718,0.9761613747350724,0.970215753308562,0.9731794829414764,0.6152873009158608,0.8064744064181879,0.6980261997817057,0.9935600142258312,0.988981740688839,0.9912655911655008,0.898478704917533,0.8345089302222387,0.7887862811855935,0.6582754344873738,476426240,63.41140193401952,2.1875e-05,0.0677635471021419,0.1570129102744274,0.1462700021613774,0.1165516557340096,0.1830828356375504,0.2080930736769611
G2,71,0.1460448460492851,0.206381113651312,0.8227742328438244,0.9489665380596266,0.5372357746724487,0.9821203857993976,0.977309678140912,0.9703454565931768,0.9738151163994936,0.6193282637548386,0.8020998825723562,0.6989634036937786,0.992559800193012,0.9894043272822802,0.9909795518331288,0.8856547601074912,0.8338769012744727,0.7823275862068966,0.6515286611583349,476427264,64.67670991100022,2.1875e-05,0.0677731088284354,0.1565434748194469,0.1460448460492851,0.1154061849073817,0.1819498571049836,0.206381113651312
G2,72,0.1453377090671485,0.2097313871270873,0.8228267113060257,0.9486970197291424,0.5373145539906103,0.9824685601983244,0.9760506305815438,0.9713072989290388,0.973673187903788,0.6231094702783424,0.7960181340766432,0.6990300750042755,0.9932936889044386,0.989029011442571,0.9911567627584864,0.8976494329647842,0.8219929101425147,0.7740699833149249,0.6476055810858581,476427776,63.91857469099341,2.1875e-05,0.0671495053930216,0.1563764075642243,0.1453377090671485,0.1171960618049423,0.1850706505045915,0.2097313871270873
G2,73,0.1451552434888636,0.2085893431600804,0.8250771627455159,0.9493572590002124,0.5436427099136083,0.9822315193227268,0.9764549899928272,0.9715987172656632,0.974020800565946,0.6307789132975694,0.7973833758492663,0.7043633950035418,0.99312634586703,0.9889546790370684,0.991036122418564,0.8913954668019329,0.8206542792642364,0.7754750559733624,0.6512234213056951,478524928,63.886080255004345,2.1875e-05,0.0670072847901008,0.1562959175299981,0.1451552434888636,0.1189206682973437,0.1793373501807865,0.2085893431600804
G2,74,0.1463643428570478,0.2091725427838456,0.8211965303008272,0.947790652712447,0.5337130367748526,0.9820859014151816,0.9763402371623872,0.9700711672955452,0.9731956064093196,0.6145872366688776,0.8022091268377786,0.6959750930945515,0.992998825284158,0.9889335071882762,0.9909619968680328,0.8934913054126867,0.8286473221261225,0.7797509767923552,0.6572447917772728,478525440,64.92542743199738,2.1875e-05,0.0677012412108336,0.1573262033925857,0.1463643428570478,0.1158582073584613,0.1866286709102698,0.2091725427838456
G2,75,0.1458020217584221,0.2085960967129924,0.8244131185036035,0.9483530111222404,0.5427548214086824,0.9821315229798878,0.9766942506170952,0.9703106307635122,0.973491975744164,0.624570390833427,0.8055732876903944,0.7036177283349475,0.9928799062606576,0.9890977537291996,0.9909852213069852,0.9000238669813573,0.8317589333043371,0.7795103349047223,0.661235339474859,476420096,64.06225704500685,2.1875e-05,0.067444005753877,0.1567160320638855,0.1458020217584221,0.1168516982088072,0.1834887955376568,0.2085960967129924
G2,76,0.1463345792443603,0.2078222131020286,0.8235195353636531,0.9479590322468692,0.5411241458197941,0.981475428024296,0.9750421845953404,0.9715328666684748,0.9732843623035008,0.6251019371601673,0.8011115058752136,0.7022460160494668,0.9933638093243472,0.987953210052822,0.990651122030731,0.8896174863387978,0.825872060522491,0.7856992860142797,0.6523455977623759,478521344,63.79576710102265,2.1875e-05,0.0675686892981095,0.1575317800869956,0.1463345792443603,0.1169705429166141,0.1817033399853648,0.2078222131020286
G2,77,0.1451683249234238,0.2102725544659834,0.8257351028108939,0.9478775993345168,0.5468512917733626,0.9824764173248024,0.975983590702577,0.9705146538985824,0.9732414394604204,0.6347359422492401,0.7979620572474837,0.7070508906469397,0.9930017406605496,0.9893265950814304,0.9911607610955372,0.8829470339584101,0.8248390464590221,0.7765557230128507,0.6514702347568304,478521344,63.92882133598323,1.09375e-05,0.067103161022332,0.1561303275956467,0.1451683249234238,0.1186381491534929,0.1832688112329277,0.2102725544659834
G2,78,0.1463129842864622,0.2069799730321392,0.8231065181601336,0.9483719439349764,0.5385233118209156,0.9824242987245086,0.9770077428312064,0.9700212280006024,0.9735019505768728,0.6171939034482213,0.8086078098032671,0.7000521963928484,0.9930353153125724,0.9892404264080424,0.991134238373289,0.8883074547482199,0.8379752734449958,0.7856245523816233,0.6556433765412583,478521344,63.47730627999408,1.09375e-05,0.0676213367498913,0.1573832952848972,0.1463129842864622,0.1144862953573465,0.1849873555733615,0.2069799730321392
G2,79,0.1453456491067331,0.2090688719491784,0.8222088124508767,0.9477484752361048,0.5368723119152949,0.9820056502012308,0.9763868855577464,0.9699809408737398,0.9731733714962548,0.6198241708332827,0.8004613700753589,0.6986557149256324,0.99272003277629,0.9891287569529184,0.9909211410184716,0.8722636516718788,0.8319097479484993,0.7840847429636445,0.6432209753028797,480582656,66.41125887900125,1.09375e-05,0.0675293988427789,0.1556325001890995,0.1453456491067331,0.1174002096108678,0.1833373245162268,0.2090688719491784
G2,80,0.1457379614765723,0.2016233316001792,0.8253304194329963,0.9505467176714616,0.5425468009541107,0.9828977396734164,0.9779824385893766,0.9713331442050296,0.9746464507204547,0.6236744550425224,0.8066087991977939,0.7034429044467622,0.993107373502953,0.9896488937349868,0.9913751173424604,0.8893221171558394,0.8367550109417221,0.7795760676621072,0.6565164697225468,476427264,64.58316411601845,1.09375e-05,0.0677296028914058,0.1560167172252289,0.1457379614765723,0.112878654732938,0.1774893533748885,0.2016233316001792
G2,81,0.1454170436502017,0.2080749763900207,0.8224881248498915,0.9487381404114882,0.5360409109194277,0.9826853232187585,0.9769005561297138,0.9705101034511536,0.97369484461484,0.6164255420187332,0.8043283753502148,0.6979513463590886,0.9931775476089504,0.9893639035127268,0.9912670575716308,0.8881749867307316,0.8308731367747161,0.7839471515093596,0.6610419431629063,476427776,63.97488754300866,1.09375e-05,0.0670224009426952,0.1567892855969619,0.1454170436502017,0.1157895061808327,0.1845709402967865,0.2080749763900207
G2,82,0.1459534122349678,0.2074521857960563,0.8213871451571082,0.9486927828756048,0.533279895867877,0.9821887567278428,0.9768921088919508,0.9704709767320798,0.9736709564610369,0.6127619688031706,0.8043545712298722,0.6956067151275424,0.9930020629299464,0.9890345900505324,0.9910143556148712,0.8861487166221149,0.8317986672256031,0.782907824933687,0.6614136437006202,478525440,64.09966166800587,1.09375e-05,0.0674012950655667,0.1571042338251698,0.1459534122349678,0.1156128445497921,0.1836786820760203,0.2074521857960563
G2,83,0.1457558064982455,0.2068810947912021,0.8238150514148477,0.9483455615498404,0.5406809965587124,0.9824185961359904,0.976118864375932,0.9708713802292496,0.9734880508521956,0.6174287766339478,0.8130746261005524,0.701872740387381,0.9937804014094942,0.9884963565524192,0.9911313362887746,0.9165008357876304,0.8398687322128063,0.7809135188046183,0.6636747624076029,478524416,63.66735148100997,1.09375e-05,0.0672140633263866,0.1570834860236761,0.1457558064982455,0.1151049242160903,0.1835523412420621,0.2068810947912021
G2,84,0.1455685914002343,0.2086108547402546,0.8260445745379871,0.9488097255255056,0.546528192867105,0.9827958052213508,0.9774050499389028,0.9700875321600204,0.9737325436116188,0.6292267784058434,0.8061397923197492,0.706780769193606,0.9929183564232618,0.98973328925994,0.9913232644867692,0.8847667997156761,0.8300994065779328,0.7817269544924154,0.6690633829544975,478513664,63.83612256700872,1.09375e-05,0.0672163708917274,0.1567044409270928,0.1455685914002343,0.1166831999034103,0.1838553096633404,0.2086108547402546
G2,85,0.1455647683180547,0.2089960113581684,0.8215291851919435,0.9493482212912806,0.5331050943723936,0.982134239912156,0.9775909344016128,0.9704672036138988,0.974016043847124,0.6158517792243521,0.7986994522032589,0.6954579908830458,0.9924876407982824,0.9894901014229074,0.990986604374164,0.8835223611290115,0.8238068865420239,0.7824794038692956,0.6571727657347233,476427776,64.76236481801607,5.46875e-06,0.0672788468418353,0.1565718426513646,0.1455647683180547,0.1158283716947254,0.1863352795894671,0.2089960113581684
G2,86,0.1452254957784416,0.2052672044399918,0.825200581204918,0.9486160250756792,0.5446303959999514,0.9823553225391232,0.9767574428016574,0.9705235706344684,0.973630528404217,0.6247978758316179,0.8093299703462863,0.7051918664948615,0.9930767146846968,0.9891294154792812,0.991099134821967,0.8986949723358191,0.8356304899953862,0.7828612162857009,0.6665436707761764,476427776,64.01517989102285,5.46875e-06,0.0669425165260628,0.1565659582653034,0.1452254957784416,0.1138703717759603,0.1827936653810967,0.2052672044399918
G2,87,0.1452683499546577,0.2038253915560845,0.8244248638989461,0.9496912939897122,0.5407186360040143,0.9828646617031116,0.9774732212566852,0.9709418302339974,0.974196578624845,0.6226236283892848,0.8043214979648362,0.7019044533743221,0.9930912654561298,0.9896313552957874,0.991358291552702,0.8910556102362205,0.8330209185462195,0.7798305320183359,0.6587016192522926,476427776,64.2239215009904,5.46875e-06,0.0669548041048732,0.1566270920787215,0.1452683499546577,0.1141942048432408,0.1792623737322477,0.2038253915560845
G2,88,0.1454753007370464,0.2061372384299627,0.8231032001651869,0.9490191880342544,0.537460196594213,0.9828302158670932,0.977287266166131,0.970422602840564,0.9738428373210816,0.6170299846619672,0.8064931624952607,0.6991533150383945,0.9932234589812858,0.9894652036688352,0.9913407693732376,0.888631655903497,0.8361066184197301,0.7829818909268542,0.655513596759562,478519808,64.27462833697791,5.46875e-06,0.0672265116855951,0.156497578357812,0.1454753007370464,0.1142612835017239,0.1837519092213672,0.2061372384299627
G2,89,0.1455128067044605,0.2065591292585142,0.8235754665743954,0.9486815422461328,0.5399838677359857,0.9820609897410671,0.9770090833268104,0.9703438027109592,0.9736650362610222,0.6182917359520598,0.8100132557852768,0.7012850966157788,0.9929812409957416,0.9889256872427402,0.9909493147023312,0.9001984007695545,0.8373258152564287,0.7849262355115849,0.6633636113404899,478520320,63.94051289302297,5.46875e-06,0.0674655009147406,0.1560946118827219,0.1455128067044605,0.1158462365558888,0.1814257856329075,0.2065591292585142
G2,90,0.1461968196869089,0.2048496409396951,0.8231353330925765,0.9486385499308888,0.538573371725344,0.9821940776214966,0.976078545602185,0.971218369694104,0.9736423924945276,0.6203375139376084,0.8033860788679693,0.7000944922391217,0.9933759557175308,0.9886693488528548,0.9910170640808952,0.903114186851211,0.8315107900186471,0.779616693955921,0.6416278818053902,476427776,63.259904073987855,5.46875e-06,0.0675396531152916,0.1573143328600242,0.1461968196869089,0.1147648821908256,0.1801695179659873,0.2048496409396951
G2,91,0.1463697850892866,0.2049079762112038,0.8263298244969143,0.9497857826425178,0.5464042267970498,0.9827994640511752,0.977296078009899,0.9712154776038182,0.9742462901286378,0.6274995195079762,0.808721133291554,0.7066770994654814,0.99341603998893,0.9892429948846608,0.9913251257826744,0.8957109580717034,0.8318321431811407,0.7813789516268855,0.66980417613329,478514688,64.45252250897465,5.46875e-06,0.0675869469779768,0.1575656761848849,0.1463697850892866,0.1149213764467276,0.1799731986131519,0.2049079762112038
G2,92,0.1455505283878602,0.2069359039396254,0.8240360967297397,0.9486187977833558,0.5410725311660677,0.9824169612397956,0.977877997709764,0.969422693432388,0.9736319888348132,0.6181482525092549,0.812713336739908,0.702202550786704,0.9926251923552698,0.9896403108112062,0.9911305042763516,0.8998980194299823,0.8383580591187954,0.7818836190001069,0.6730315991620112,478515712,64.15286021598149,5.46875e-06,0.0672184068033198,0.1566642433671874,0.1455505283878602,0.1152376869848618,0.1833964320274794,0.2069359039396254
G2,93,0.1454994802385295,0.2103018652699473,0.8209674907708416,0.9474294645493766,0.533693151073316,0.981779856689832,0.9757040189399898,0.9703212019024644,0.9730051658313652,0.6140244448201446,0.8031249837403027,0.6959581852469309,0.9932127133281105,0.9884112643444912,0.990806171912252,0.8892621175948032,0.8302480605218125,0.7811494694387093,0.6505468832961665,478515712,63.67030083699501,2.734375e-06,0.067434181654344,0.1561305971786074,0.1454994802385295,0.117976535592849,0.1846506594654379,0.2103018652699473
G2,94,0.1457932654555469,0.2055401672091749,0.824426520524962,0.948638506078305,0.5424288426948841,0.9822122128016968,0.976640064923448,0.9706630197918328,0.9736423693971532,0.6197112421700149,0.8130709169968984,0.7033437493909529,0.9934496757701652,0.9886147089012344,0.9910262952253928,0.9112378063132568,0.8379946884931865,0.784416419727563,0.6560462292575437,480608256,64.30762950700591,2.734375e-06,0.0671674492720771,0.1572516324747241,0.1457932654555469,0.1148690958028762,0.1813421426625508,0.2055401672091749
G2,95,0.1454490377696166,0.2068306981120258,0.8230735845509062,0.9493687292773216,0.5369359537378771,0.9829160706375196,0.9781616859312324,0.9699267993293416,0.9740268375283476,0.6217739070045384,0.797373217484958,0.6987096013103627,0.9924521282428836,0.9903190495826566,0.9913844415225362,0.8747082891347174,0.824283844964916,0.780119527057967,0.6541214594827409,476427776,65.0204777320032,2.734375e-06,0.0670327632335729,0.1568325489899946,0.1454490377696166,0.1156771249137818,0.182307146953988,0.2068306981120258
G2,96,0.1453950043310058,0.209350196735209,0.823441653866682,0.9494301204794636,0.5386137720080967,0.9822810691124856,0.9768392267369632,0.9712948472244308,0.9740591473429688,0.622070467181413,0.8005872896685013,0.7001286246192034,0.9931473646237188,0.9889840656964074,0.9910613428319488,0.8822877798507462,0.8262672072195881,0.7819672508164298,0.6590871196331805,476427776,63.736657904984895,2.734375e-06,0.0675100748026783,0.1557698591321241,0.1453950043310058,0.1169629451023259,0.1847745038853544,0.209350196735209
G2,97,0.1456020823695921,0.2033485008688229,0.824373053510405,0.9494835708240126,0.5406266501752508,0.9830089395319518,0.977768436729514,0.9704337299596764,0.9740872762756164,0.6218641207308423,0.8053883679675621,0.7018269482924406,0.9929302260414992,0.9899376450604548,0.9914316773216068,0.896834401770012,0.8332364876450303,0.7818694200393114,0.6612548828125,478513664,64.19306474900804,2.734375e-06,0.067058571810826,0.1570870210673531,0.1456020823695921,0.1125569169241417,0.1815831680057777,0.2033485008688229
G2,98,0.1451867075516553,0.2046259213601135,0.8241768394724236,0.9501790383579128,0.5392539379627039,0.983097542096654,0.977980906505432,0.9709507217226442,0.9744531344752648,0.6224511272357234,0.8013706198042724,0.7006692328836128,0.9929749495101268,0.9899830427453056,0.9914767390183564,0.8862550698512843,0.8253169897110179,0.7835464650336249,0.66637132670928,478515200,64.37970150099136,2.734375e-06,0.0670803702457462,0.1562126745367503,0.1451867075516553,0.1147061030587388,0.1798396372986543,0.2046259213601135
G2,99,0.1454354619894353,0.2083314869009579,0.8230978170322575,0.9465511577471352,0.5407415062565861,0.982000787093051,0.975879737589764,0.969226566697649,0.9725417736697326,0.6191672453995585,0.8102152352763485,0.7019237218712718,0.9930077091513364,0.9888383922789732,0.990918665106411,0.8806263813271522,0.8421366876762018,0.783654576695148,0.656686585617144,478498304,63.936392738018185,2.734375e-06,0.0670951279691131,0.1566806679541357,0.1454354619894353,0.1175148332737282,0.1816333074407238,0.2083314869009579
G2,100,0.1449015876637563,0.2037799292140537,0.826876286528266,0.9512720155373952,0.5465588721620231,0.9827979718853797,0.9775828293695284,0.9724856536945402,0.9750275799198684,0.6302132673125452,0.804592853077486,0.7068064229562204,0.9934844762986814,0.9891736300688712,0.9913243666987092,0.8832426832426833,0.8318770355071888,0.7737030517125271,0.6535056616721949,476426752,63.74103771301452,2.734375e-06,0.0669903813356509,0.1558224129629048,0.1449015876637563,0.1145043616234842,0.1785511340777803,0.2037799292140537
F0,1,0.3199822226780113,0.3981765234739416,0.66812991807013,0.8440344905237706,0.26789824801793,0.8924570156686892,0.851623383069082,0.9895525692081047,0.9154215876776092,0.5409136351580193,0.346736244621441,0.4225863525511261,0.9965526401731356,0.8952207980472238,0.9431728258867158,0.5314435892622489,0.331558753878068,0.3334605977450337,0.3162266633769224,476362752,65.04737586993724,0.0014,,,,,,
F0,2,0.2030076940937353,0.1905515786363846,0.7171718357042381,0.8803671548335451,0.3284453568338059,0.9427029954453632,0.9222410682391724,0.9509549475059588,0.9363779329696678,0.3843413696967946,0.6931002055324437,0.4944807931228981,0.992689557223998,0.949293300710626,0.97050655468748,0.8385800401875418,0.7126681739001519,0.6641758956897653,0.5425568797399783,476363264,64.25694666896015,0.0014,,,,,,
F0,3,0.1758996911471356,0.2129731234783927,0.7297949606758724,0.8885279824594048,0.3592656201023926,0.9415912794658198,0.9126831004317908,0.9710751649158016,0.9409741245160548,0.4855621675172488,0.5800506601369037,0.5286172397641152,0.9951327354548332,0.9459477372420948,0.9699170875189296,0.604966941697175,0.5851580867741487,0.6433399140634073,0.4247669216940508,478457344,63.40791546553373,0.0014,,,,,,
F0,4,0.159101338151457,0.1533189090356851,0.7483282657369106,0.9013211261782867,0.3830814587831093,0.9605822122493356,0.9499379422198496,0.946268834078072,0.9480998383371142,0.4280487438599173,0.7847887084218773,0.5539535742459591,0.990772801220372,0.9692531800937944,0.9798948559747254,0.8577833053739804,0.8064971204672627,0.792103180146203,0.6085872695233593,480551936,63.7812141533941,0.0014,,,,,,
F0,5,0.1405656986629012,0.1626674755036624,0.7847916933617806,0.9334798918471244,0.4485400887478435,0.9723550994903736,0.9589435697207368,0.9723406756610464,0.965595655567265,0.6056850712689384,0.6335400813092881,0.61929951712358,0.9914363439130734,0.9805909252265832,0.9859838116793628,0.8127728138274498,0.6202591110271869,0.6612843052673304,0.5132807814240425,480551936,64.65001838374883,0.0014,,,,,,
F0,6,0.130791477629401,0.1363825174229633,0.7741326621092388,0.9257005785354424,0.4268057683043273,0.9698916394879468,0.966020596110358,0.9568569535165984,0.9614169397398922,0.4853870620096419,0.779560147741463,0.5982675116481486,0.989817332397719,0.9796664412831756,0.9847157275514508,0.9209315169366716,0.7993137138742812,0.7777508159328327,0.5847053870188579,482640384,64.59672707412392,0.0014,,,,,,
F0,7,0.1275318718848525,0.1367596372599817,0.7797317669459306,0.928199689687046,0.4380876404083052,0.9729079707424404,0.96439525395817,0.9611363255441762,0.9627630319115924,0.5142923142214033,0.7472563783674085,0.6092641756992255,0.99141501482273,0.9811740942938978,0.986267971106952,0.8878029710711494,0.7667105954344801,0.7565256473787929,0.5224280893100597,476362752,64.54485858976841,0.0014,,,,,,
F0,8,0.1204407662634962,0.1310584442069133,0.7586497690918623,0.9161414695557772,0.3863388568796819,0.9734689808401276,0.9683159814173896,0.944453181819937,0.956235731141676,0.4184599330626996,0.8342466587511798,0.5573512636719115,0.9922795219535148,0.9808984249212254,0.9865561509111848,0.9051346617035252,0.8787439243579752,0.8035221751624332,0.6340641842234199,476363264,65.05282965209335,0.0014,,,,,,
F0,9,0.1158285411054686,0.1330033431424656,0.7517711117881146,0.9046475312902156,0.37947738305964,0.9711884210144884,0.9738802153888808,0.9271427413595958,0.9499369478376968,0.4022647977894503,0.870111151891511,0.5501755776785124,0.9852416016112971,0.9855257402598846,0.9853836504525104,0.9221900330670412,0.8838464398950953,0.8669452071147189,0.7852965419790399,478459904,64.8159443885088,0.0014,,,,,,
F0,10,0.1128641861800008,0.1217650101597731,0.7959490033078233,0.9386202212596404,0.4712523563967735,0.9779744322670556,0.9705841500067576,0.966103058805838,0.968338420250008,0.55214460225634,0.7628431062540009,0.6406139019561702,0.9927004556603308,0.985058242854163,0.9888645842061266,0.8262692366685414,0.7613795542016293,0.7871997742796346,0.6671642803827101,480539648,64.17816354427487,0.0014,,,,,,
F0,11,0.1090600865668263,0.1197731276650706,0.7883479650224352,0.9325415251718782,0.4562899881385161,0.9762123817569114,0.9727930721398822,0.957514635537742,0.9650933892237468,0.5108041835891646,0.8104441070312131,0.6266471538704498,0.9906505381192404,0.9852900550105784,0.9879630254001645,0.8804293486252022,0.8473485398128602,0.7891653790272365,0.6286547182034118,480536576,64.44786753784865,0.0014,,,,,,
F0,12,0.1069425595414439,0.1166260639438405,0.7738450447390582,0.9230721733302344,0.4241393053128545,0.9743236555740858,0.964328785375542,0.9557048124976146,0.9599974313306464,0.4593074699080389,0.8470806524175494,0.5956430016790805,0.995481591174004,0.978651619738905,0.9869948656323788,0.8926487747957993,0.8570071258907364,0.8433607768629935,0.7816154748897253,476362752,63.32231429591775,0.0014,,,,,,
F0,13,0.1044681614533805,0.1182282214182325,0.7986818335955664,0.9365218150542968,0.482769554261302,0.9767541314711002,0.9667089890646492,0.9677325855005906,0.9672205164681176,0.5492490994544084,0.7995432172280974,0.6511727366857246,0.9952701110768396,0.9813092652490468,0.9882403844975904,0.8985806378647365,0.8020403921432778,0.8144854319205652,0.6824197423018126,478458880,63.13784279488027,0.0014,,,,,,
