PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.5s

PWA best  : 728.533465
Hybrid    : 650.422458
Improvement: +10.722%

ACO convergence history (best per iteration):
  iter    1: 664.081445
  iter    2: 664.081445
  iter    3: 662.393556
  iter    4: 654.463063
  iter    5: 654.463063
  iter    6: 654.463063
  iter    7: 654.463063
  iter    8: 654.463063
  iter    9: 654.463063
  iter   10: 654.463063
  iter   11: 654.463063
  iter   12: 653.299146
  iter   13: 653.299146
  iter   14: 653.299146
  iter   15: 653.299146
  iter   16: 653.299146
  iter   17: 653.299146
  iter   18: 653.299146
  iter   19: 653.299146
  iter   20: 653.299146
  iter   21: 653.299146
  iter   22: 653.299146
  iter   23: 653.299146
  iter   24: 653.299146
  iter   25: 653.299146
  iter   26: 653.299146
  iter   27: 653.299146
  iter   28: 653.299146
  iter   29: 653.299146
  iter   30: 653.299146
  iter   31: 653.299146
  iter   32: 653.299146
  iter   33: 653.299146
  iter   34: 653.299146
  iter   35: 653.299146
  iter   36: 653.299146
  iter   37: 653.299146
  iter   38: 653.299146
  iter   39: 653.299146
  iter   40: 653.299146
  iter   41: 653.299146
  iter   42: 653.299146
  iter   43: 653.299146
  iter   44: 653.299146
  iter   45: 653.299146
  iter   46: 653.299146
  iter   47: 652.363587
  iter   48: 652.363587
  iter   49: 652.363587
  iter   50: 652.363587
  iter   51: 652.363587
  iter   52: 652.363587
  iter   53: 652.363587
  iter   54: 652.363587
  iter   55: 652.363587
  iter   56: 652.363587
  iter   57: 652.363587
  iter   58: 652.363587
  iter   59: 652.363587
  iter   60: 652.363587
  iter   61: 652.363587
  iter   62: 652.363587
  iter   63: 652.363587
  iter   64: 652.363587
  iter   65: 652.363587
  iter   66: 652.363587
  iter   67: 652.363587
  iter   68: 652.363587
  iter   69: 652.363587
  iter   70: 652.363587
  iter   71: 652.363587
  iter   72: 652.363587
  iter   73: 652.148407
  iter   74: 652.148407
  iter   75: 651.842352
  iter   76: 651.842352
  iter   77: 651.842352
  iter   78: 651.842352
  iter   79: 651.842352
  iter   80: 651.842352

Best tour:
42 -> 43 -> 44 -> 17 -> 18 -> 19 -> 20 -> 39 -> 38 -> 22 -> 21 -> 24 -> 23 -> 25 -> 37 -> 36 -> 54 -> 55 -> 56 -> 57 -> 59 -> 60 -> 58 -> 35 -> 34 -> 28 -> 27 -> 26 -> 6 -> 7 -> 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 31 -> 30 -> 29 -> 33 -> 32 -> 61 -> 65 -> 64 -> 66 -> 82 -> 83 -> 81 -> 80 -> 62 -> 63 -> 67 -> 68 -> 69 -> 70 -> 71 -> 72 -> 73 -> 74 -> 75 -> 76 -> 77 -> 78 -> 79 -> 91 -> 92 -> 93 -> 94 -> 95 -> 96 -> 97 -> 98 -> 99 -> 123 -> 122 -> 121 -> 120 -> 119 -> 118 -> 117 -> 116 -> 114 -> 115 -> 100 -> 90 -> 84 -> 85 -> 86 -> 89 -> 101 -> 102 -> 113 -> 112 -> 111 -> 110 -> 109 -> 108 -> 107 -> 106 -> 105 -> 104 -> 103 -> 88 -> 87 -> 46 -> 47 -> 48 -> 50 -> 49 -> 14 -> 13 -> 10 -> 12 -> 11 -> 9 -> 8 -> 15 -> 16 -> 45 -> 51 -> 52 -> 53 -> 41 -> 40
