run,epoch,train_loss,val_loss,miou,road_iou,lane_iou,other_iou,road_precision,road_recall,road_f1,lane_precision,lane_recall,lane_f1,other_precision,other_recall,other_f1,lane_recall_0to10m,lane_recall_10to20m,lane_recall_20to30m,lane_recall_30plus,peak_gpu_memory_bytes_val,val_wall_clock_seconds,lr,train_ce_loss,train_lovasz_loss,train_total_loss,val_ce_loss,val_lovasz_loss,val_total_loss
F0,11,0.1090600865668263,0.1197731276650706,0.7883479650224352,0.9325415251718782,0.4562899881385161,0.9762123817569114,0.9727930721398822,0.957514635537742,0.9650933892237468,0.5108041835891646,0.8104441070312131,0.6266471538704498,0.9906505381192404,0.9852900550105784,0.9879630254001645,0.8804293486252022,0.8473485398128602,0.7891653790272365,0.6286547182034118,480536576,64.44786753784865,0.0014,,,,,,
F0,12,0.1069425595414439,0.1166260639438405,0.7738450447390582,0.9230721733302344,0.4241393053128545,0.9743236555740858,0.964328785375542,0.9557048124976146,0.9599974313306464,0.4593074699080389,0.8470806524175494,0.5956430016790805,0.995481591174004,0.978651619738905,0.9869948656323788,0.8926487747957993,0.8570071258907364,0.8433607768629935,0.7816154748897253,476362752,63.32231429591775,0.0014,,,,,,
F0,13,0.1044681614533805,0.1182282214182325,0.7986818335955664,0.9365218150542968,0.482769554261302,0.9767541314711002,0.9667089890646492,0.9677325855005906,0.9672205164681176,0.5492490994544084,0.7995432172280974,0.6511727366857246,0.9952701110768396,0.9813092652490468,0.9882403844975904,0.8985806378647365,0.8020403921432778,0.8144854319205652,0.6824197423018126,478458880,63.13784279488027,0.0014,,,,,,
F0,14,0.1038790788754403,0.1170732621750277,0.7914815880637653,0.9332372776535086,0.4637299608473638,0.9774775256904236,0.9741816116590536,0.9569046444628226,0.9654658416128176,0.5107511959125762,0.8343575376540739,0.633627749996874,0.9915389341546764,0.9856993187208783,0.9886105030186308,0.9211142713735988,0.8616369153718405,0.8262969567425218,0.6375313779144711,478459392,63.616998243145645,0.0014,,,,,,
F0,15,0.0980779054723198,0.1154091827959443,0.7879271496062862,0.9284408083994252,0.4582648267965767,0.9770758136228564,0.9837635822349444,0.9428890261410248,0.962892720746784,0.4963188162702929,0.85667017363364,0.6285070014385024,0.984418579707808,0.9924238455590432,0.988405003885442,0.9341957570995624,0.8808814636303738,0.8341929847656203,0.7210089871054574,480548352,64.13378533162177,0.0014,,,,,,
F0,16,0.1051832399802716,0.1104626092154325,0.788537202312249,0.9296451568893692,0.4589106771466386,0.9770557729007392,0.969511687901809,0.9576414465043545,0.9635400100067908,0.4933984605846061,0.8678191448608394,0.6291141525459031,0.9950298208527952,0.9818475805405958,0.9883947497011696,0.9290398327653848,0.891135454641985,0.8567966355406658,0.7282905927696316,482625024,63.86037933174521,0.0014,,,,,,
F0,17,0.09617342195305,0.1170280434242967,0.768943426044041,0.9240094940311092,0.4039902104365916,0.9788305736644216,0.9781641389289024,0.943470411178035,0.9605040899202226,0.4295119203349025,0.8717761819679335,0.5754886429171965,0.9914278561742662,0.987185344796942,0.9893020521224428,0.9216088280519794,0.8685004285301652,0.8861937275778267,0.8269757810755395,476362752,63.82609439920634,0.0014,,,,,,
F0,18,0.0943819630784705,0.114232160257072,0.7939302390406505,0.9345833062026654,0.4699173779545111,0.977290032964775,0.969883259804988,0.9625161096436752,0.966185641327724,0.5186153960920128,0.8334566194438351,0.6393793079831912,0.99461856865045,0.9824850943232424,0.988514599954174,0.9193167107558956,0.8576651407034495,0.8068292344032235,0.7084501565601785,478459392,63.78499426972121,0.0014,,,,,,
F0,19,0.0935778080116443,0.1247767457583298,0.7786386561234727,0.922970296845376,0.4396289874895479,0.9733166840354942,0.9631134682707834,0.9567920123463648,0.9599423333366144,0.4779406425980407,0.8457838012859059,0.6107531750332164,0.9951328053046272,0.97797231345203,0.9864779352547016,0.958794704496846,0.85334252918863,0.8525368151195374,0.7030920512308273,480551424,63.915750917978585,0.0014,,,,,,
F0,20,0.0922879523138017,0.1159101129406028,0.7810791109776435,0.9261248447404355,0.4408378953868294,0.9762745928056652,0.9678649315950504,0.9555058994623342,0.9616457077217548,0.4717268080644809,0.8706732550023559,0.6119187964146033,0.995872549029772,0.9802408690090256,0.9879948832613122,0.9536750564428464,0.8948172211972211,0.8451705865947755,0.7413999834615067,480556544,64.20623199827969,0.0014,,,,,,
F0,21,0.0941346994448645,0.1154700487464045,0.7819334369644911,0.9269380750184836,0.4438389828598847,0.9750232530151052,0.966483858281186,0.957723875392067,0.9620839268637028,0.4775266076921651,0.8628535794076796,0.6148039887117475,0.9957135053217736,0.9791330899632684,0.987353694723966,0.9265835607957904,0.8736087624729686,0.8600042516002551,0.7698766894392859,482651648,63.159804358147085,0.0014,,,,,,
F0,22,0.0886666335045071,0.1146646570233214,0.7717315723196038,0.921274138717892,0.4163548230149625,0.9775657552259568,0.9707080158324134,0.9476181825427646,0.9590241394001986,0.4383016286134149,0.8926469565575734,0.5879244610876212,0.9951580488249592,0.9822376267600272,0.9886556263857432,0.9434465948988772,0.9162970452758116,0.8751044326512362,0.7733419745085331,476363264,64.05392434634268,0.0014,,,,,,
F0,23,0.0834299853984828,0.1114804216919259,0.792299698043642,0.9311823081505666,0.467424703817101,0.9782920821632584,0.9694870716338522,0.9592967560470284,0.9643649946672628,0.5066242919079245,0.8579767767129767,0.6370680588942308,0.9954163800603536,0.9827190025275736,0.989026939938513,0.9426072918068076,0.8689692197566213,0.8540602264968333,0.752050333681756,476362752,63.895365530624986,0.0007,,,,,,
F0,24,0.0826133132554944,0.1116937056416645,0.7926254355400463,0.9316307256835276,0.4692618888221654,0.9769836921144456,0.9664656544097934,0.9627523163490318,0.9646054116827742,0.5101708998559955,0.8540594106004074,0.6387722874896721,0.9963739313201218,0.9804697547421812,0.9883578665937616,0.924765902486277,0.8643667010246772,0.8479579316389132,0.7787701687280353,478456832,64.22277413122356,0.0007,,,,,,
F0,25,0.0821840798251475,0.1067246577081581,0.7878732564819798,0.9332647884025338,0.4499823523598424,0.9803726286835628,0.9730682930498924,0.9580102520669942,0.9654805632431708,0.4845237642802307,0.8632394602705148,0.620672867676627,0.9953132080869114,0.984919449038986,0.990089051407722,0.9352224052718286,0.8859428218562152,0.8517580169378628,0.7385411843932825,480558592,64.0164260296151,0.0007,,,,,,
D0,1,0.3972474411483211,0.3052212383391128,0.6506819631066246,0.8448060957288195,0.2019788826548681,0.9052609109361862,0.8920255836762632,0.941035204723338,0.9158752214498356,0.2300276452339713,0.6235544918324375,0.3360772565467169,0.9947666673158018,0.909592805764216,0.950275005108218,0.7920968650272199,0.5922429460466653,0.6473065680367476,0.612139156180607,478324736,65.32890117168427,0.0014,,,,,,
D0,2,0.2722220557517019,0.2616537454227606,0.7092401839171215,0.8774421711553069,0.3145647309921019,0.9357136496039556,0.915262932040796,0.9550240650854656,0.9347208501398072,0.3837084993255502,0.6357881739393197,0.4785838590918227,0.9911866643425368,0.9435641849442248,0.9667893283651756,0.7827361018084393,0.5882287535673252,0.6867090446363203,0.6491874322860238,480421888,63.12424190994352,0.0014,,,,,,
D0,3,0.2363226344985566,0.2303866599479483,0.7137456668398158,0.8900420322186638,0.3036299024328916,0.947565065867892,0.9363851367621407,0.947323328178341,0.9418224748937146,0.3505973920119545,0.6938620051609026,0.4658222427488723,0.9907886392613016,0.9559868426952832,0.9730766714544956,0.7909677066826949,0.6520989652414995,0.7501451631633956,0.7005727664200009,482515968,65.75848505180329,0.0014,,,,,,
D0,4,0.2139654250478307,0.2021050818161004,0.7251943228490051,0.8931910087617693,0.3255921753543543,0.9567997844308916,0.9428017404942142,0.94436467275605,0.9435825594227344,0.3642351365529712,0.7542344669465032,0.491240339838786,0.9943541633376196,0.9620260940396442,0.977923027223926,0.8307977092612946,0.731487335647282,0.8021255296363552,0.7225899342416298,482516480,64.7656766641885,0.0014,,,,,,
D0,5,0.1950221101665098,0.2561215592496511,0.7607300139414898,0.9296669876010006,0.3845618635549145,0.9679611906685536,0.9564150944968364,0.9707956829007552,0.9635517356875972,0.5387891761616914,0.5732799958302929,0.5554997196983854,0.9897845418210058,0.9777289193892332,0.9837197961609384,0.7095649626483082,0.5107932223997936,0.6189754471051834,0.680297318138977,484611072,65.3349008737132,0.0014,,,,,,
D0,6,0.1819902274059131,0.1919988288544118,0.7533989947293257,0.9185064264759284,0.3727775178573988,0.9689130398546496,0.962952080421536,0.952153581898222,0.957522386998846,0.4245284138975052,0.7535736678767697,0.5430996836824977,0.9910792885326548,0.9774374605062632,0.9842111055612464,0.8573576337751595,0.7432806846456012,0.7572099343613885,0.7220289405455714,478325248,64.69811018928885,0.0014,,,,,,
D0,7,0.1762435693494526,0.2010557111042241,0.7717407611103201,0.925169555780232,0.4214942580879303,0.968558469462798,0.9537706358925316,0.968604763824019,0.9611304656282909,0.5276690945452849,0.6768718810654982,0.5930298426317776,0.9932693831910236,0.9749572799292812,0.98402814494721,0.7611135932089802,0.6498585370798735,0.7136551692346698,0.6691326017477595,478324736,64.95285763498396,0.0014,,,,,,
D0,8,0.1649939760766473,0.2148151971037603,0.7443486328120005,0.9107951773849632,0.3656727925723083,0.9565779284787296,0.946094586055476,0.9606471622703172,0.9533153402987344,0.4176750581313591,0.7460016642818725,0.5355203597247429,0.9948701144455964,0.9613195778292656,0.9778071341349376,0.7974600394131816,0.7206533539345835,0.7950975753309252,0.7356483749795851,480421888,65.50966798793525,0.0014,,,,,,
D0,9,0.1616917679845034,0.1709347226191312,0.7406047684674131,0.9067281797619804,0.3448725229128441,0.9702136027274147,0.9628460650431798,0.9396034767522856,0.9510827913343878,0.3737973533497548,0.8167427057408385,0.5128702044798843,0.9927944698832518,0.9770939486099822,0.984881640634624,0.8859626020542534,0.8062737307707363,0.8282440014324938,0.7934018919025003,482518528,65.05558781791478,0.0014,,,,,,
D0,10,0.153717536358805,0.1935946923965174,0.7751195570538579,0.9326626872963402,0.4186077831954459,0.974088200669788,0.9678809538563924,0.9624508599833034,0.965158269393683,0.4894255368501966,0.7431301625006749,0.5901670470924986,0.9923274293650748,0.9814802652695044,0.9868740417366254,0.7726622015440462,0.7286631942083385,0.7634521108381044,0.7500848205197801,482517504,63.96775733027607,0.0014,,,,,,
D0,11,0.1530139551413695,0.2132651642663404,0.7759079696123496,0.926838423363536,0.4301238097141981,0.9707616757593148,0.9597449024608607,0.9643265037133348,0.9620302482297652,0.540384474513128,0.6782522578374147,0.6015196821317951,0.9903685367407652,0.980013774095592,0.9851639472188234,0.6850463167181297,0.6864166787588293,0.6549779756001938,0.6791837616065645,478321152,65.62644256558269,0.0014,,,,,,
D0,12,0.1472677547564923,0.1654917698146568,0.7499745421109045,0.9160514350023498,0.3654614831002574,0.968410708230106,0.9622112194072164,0.950237122116527,0.9561866850419142,0.3984906436302636,0.8151306139507891,0.5352937268805024,0.993997259149296,0.9741075070250992,0.983951879738402,0.8509795492231161,0.7976534945656086,0.8345882297750569,0.8316336854032617,480420864,64.5163033157587,0.0014,,,,,,
D0,13,0.1463236125579489,0.1980489746900275,0.7711321597999424,0.9241130286135733,0.4204793706932314,0.9688040800930228,0.9586462431920584,0.9624814614906506,0.9605600241472784,0.490653163385843,0.7461915924834359,0.5920246071409349,0.993160122604392,0.9753114927041976,0.9841548886339654,0.8451707758425695,0.7219142966016558,0.7806697940796443,0.7274950862633763,480420352,66.2397219222039,0.0014,,,,,,
D0,14,0.1410432111343433,0.1684380195155325,0.7707598549176331,0.9267332207077736,0.4098103704555132,0.9757359735896124,0.9705835568767534,0.9535150040487372,0.9619735734533542,0.4583168996596403,0.7947504673512709,0.5813694934349255,0.99216769623184,0.983310006987554,0.9877189934613058,0.8273938988344208,0.790407707222913,0.8149127882946186,0.7522558176349533,482516992,65.05089100077748,0.0014,,,,,,
D0,15,0.1385895397040415,0.1673166711193819,0.7596763580578503,0.919147912228368,0.3871621670891983,0.9727189948559848,0.9660295922715254,0.9498487472989076,0.9578708408786728,0.4222002218590837,0.8234840984466808,0.5582075063388069,0.9938257490493372,0.9786329943503156,0.9861708610221972,0.8636210573577281,0.8348496746184326,0.8181328610236833,0.7474710198410975,484605952,66.01088579557836,0.0014,,,,,,
D0,16,0.1378661029739305,0.1701240228877092,0.7707790702812941,0.9257705630174892,0.4126835380123014,0.9738831098140917,0.968755880950717,0.9542627151587034,0.9614546829160164,0.4555672085799281,0.8142669615539813,0.5842547561543225,0.9928556406207756,0.9807560890534917,0.9867687756908926,0.9131754531657168,0.8074275298198421,0.8286406728918668,0.747130891630601,478314496,64.810726583004,0.0014,,,,,,
D0,17,0.1341897789220293,0.179166959081259,0.7500947944574204,0.9137396118950968,0.3615148066147833,0.975029964862381,0.9707841272543856,0.9395771479386666,0.954925744563816,0.391740674955595,0.8241106459345882,0.5310479252350394,0.991628574319974,0.9831223383811264,0.9873571360526884,0.8951970331956463,0.8030797350215686,0.8489295220460595,0.8228750076128221,480416768,64.37493287678808,0.0014,,,,,,
D0,18,0.1320247862102656,0.1842126468558692,0.7808293932909053,0.9302216804214942,0.4402936634062269,0.9719728360449944,0.9629721005883776,0.9647286650704516,0.9638495825187972,0.5147877273726487,0.7526361971421429,0.6113942935289365,0.9931442439975796,0.9785384454666384,0.985787246435292,0.8330050092868801,0.7302208504119196,0.7825598629058403,0.7428115342897489,482513408,64.94770275242627,0.0014,,,,,,
D0,19,0.1303245116514956,0.1624034369726562,0.7570960774001038,0.9172039369449464,0.3808533014368917,0.9732309938184732,0.9650367496659196,0.948730506967346,0.9568141596939402,0.415632075496278,0.8198678117499525,0.5516202206861256,0.9944459468076164,0.9785499668764756,0.986433921692196,0.9369196198933318,0.7962864270071521,0.8390747033923568,0.8050209762269428,482508288,64.75946725253016,0.0014,,,,,,
D0,20,0.1214140079865344,0.161448842450045,0.7637503130135298,0.917970781124232,0.3986183411986617,0.974661816717696,0.9681125887382384,0.9465917932985504,0.9572312468557596,0.4307379525639654,0.8424116130755449,0.5700173227487246,0.9933571664958816,0.9810561572117654,0.9871683429193858,0.9086880173927586,0.8499633647895903,0.8275890118062657,0.7842553543372199,484606976,65.14688396267593,0.0007,,,,,,
D0,21,0.1204723708989933,0.1642648720285958,0.7740897109821931,0.92433936056025,0.4266746807318012,0.9712550916545284,0.9624458587721826,0.9589251491515984,0.960682278297461,0.4727601157150704,0.8140218055129655,0.5981387158464772,0.99445403184079,0.9765446335990198,0.9854179662149432,0.878042603483693,0.8058229099135449,0.8148191888891513,0.802724253897079,478325248,65.35755329113454,0.0007,,,,,,
D0,22,0.1173324407202769,0.1589076766252724,0.7642278840465364,0.9210296481340624,0.3952793971278259,0.9763746068777208,0.9707935442419936,0.947278062206515,0.9588916537843948,0.424407879038238,0.8520557047965157,0.5665953327218994,0.9939769865362204,0.982185562066802,0.9880460955933842,0.938600818268868,0.8565734187169981,0.8416153818999094,0.7850723698422986,478325248,64.75916665513068,0.0007,,,,,,
D0,23,0.1161595233398939,0.1805225254243446,0.7801003256077269,0.9295422489464552,0.4351593053004091,0.975599422576316,0.96832757384301,0.958690090878934,0.9634847326654729,0.4955377697351217,0.7812503951904375,0.6064264833781935,0.9925271324232732,0.9828186349101862,0.987649025837503,0.880721108569891,0.7506531853972799,0.8075954135568478,0.7994291227788052,480421376,64.97278039995581,0.0007,,,,,,
D0,24,0.1156686942687194,0.1578465213016089,0.7759104855278968,0.9286199687925418,0.4233444991842392,0.9757669886069092,0.9703393812493548,0.9557492658188336,0.9629890634948952,0.4636168136369746,0.8297455661682228,0.5948587983118219,0.993593393694812,0.9819450561323068,0.987734883955027,0.8955117855989667,0.8253105046896352,0.8300671925211802,0.8081276818826088,482515456,66.76903557777405,0.0007,,,,,,
D0,25,0.1160282363629386,0.1674374968977645,0.7717927167775783,0.9269793166021713,0.4103373566875092,0.9780614770430548,0.9723398743241036,0.9520855802224026,0.9621061405440584,0.4512005561224185,0.8191954975597338,0.5818995784828075,0.992780626830238,0.9850676102524968,0.9889090793124689,0.8818451400329489,0.8188699452919211,0.8271124750214102,0.7665937118565597,482519552,65.0002131704241,0.0007,,,,,,
G2,1,0.4848884931026861,0.4024936959250934,0.7041307513109242,0.8743114021411496,0.3166935133535036,0.9213873384381196,0.8879967182672605,0.982678371169658,0.9329414537438828,0.544307853935888,0.4309543427368201,0.4810436295792372,0.993921363565912,0.926608808685674,0.9590854691351384,0.6045616669795382,0.4313054173627301,0.4096999343792877,0.3519203881898182,476362752,65.645183974877,0.0014,0.3185535185841908,0.33266994766891,0.4848884931026861,0.2609381122307645,0.283111166421117,0.4024936959250934
G2,2,0.3353025903716555,0.3472428386410077,0.7292668599565798,0.8812247763069023,0.3740109779943139,0.9325648255685234,0.901825299430446,0.9747329362466634,0.9368628219290894,0.5222506981385365,0.5685277468798925,0.5444075542107666,0.994685935385728,0.9372343006128974,0.9651058668049396,0.7055704398303193,0.562812720062266,0.5827706825022371,0.4622968580715059,476363264,64.09577522333711,0.0014,0.2015593508113946,0.2674864789262285,0.3353025903716555,0.2138796107688297,0.2667264545491586,0.3472428386410077
G2,3,0.2952161500696093,0.3265994513355609,0.740446108003165,0.9014971159578214,0.3681664677015087,0.951674740350165,0.9283778736740402,0.968881195060062,0.9481971951387574,0.5023117901296613,0.5795867587792014,0.5381895791087774,0.9925527163894676,0.9585191127328268,0.9752390812614788,0.6107862958308289,0.5499877897539276,0.6674021600278713,0.5268614908650027,476362752,64.15844252984971,0.0014,0.1712751260207934,0.2478820478740341,0.2952161500696093,0.1981139065697789,0.2569710881966683,0.3265994513355609
G2,4,0.2721638027522391,0.2665701481306718,0.7702847199051615,0.9168219058214232,0.4287945303540514,0.9652377235400096,0.9525134699226908,0.9607343499535628,0.9566062481204104,0.5073690833849037,0.7346634327779155,0.6002186056070601,0.9918881719677948,0.9729178163248432,0.9823114140118516,0.7972464857985769,0.7528246947351217,0.7483237882385808,0.5722052692654833,476363264,62.96911893412471,0.0014,0.1545017120344082,0.2353241817961479,0.2721638027522391,0.1479745707190078,0.2371911558736529,0.2665701481306718
G2,5,0.2511866776914946,0.3025612683630445,0.7796589929357479,0.9350686523472996,0.4313144259447113,0.9725939005152328,0.9567283736138832,0.976360891871228,0.9664449384914914,0.6591331738757779,0.5551391639737309,0.602682985829659,0.9909629673549716,0.9812975356341306,0.9861065678659916,0.6473121429617694,0.5474583999226259,0.576421759507543,0.48436295090395,478457856,64.26178967766464,0.0014,0.1393761824146073,0.2236209908122967,0.2511866776914946,0.1909202244701899,0.223282089526765,0.3025612683630445
G2,6,0.2365008830967969,0.241369033876496,0.7946262490173831,0.9365618322013726,0.4747526066617326,0.972564308189044,0.9655878539891434,0.9689015378684588,0.9672418578411646,0.5879648075453459,0.7114510171715203,0.6438403356836753,0.9902215979196326,0.9819954286091892,0.9860913574796736,0.882026264113893,0.7333555107955633,0.6914863930309023,0.5182041793161521,476363264,65.43173084501177,0.0014,0.1288496996480811,0.2153023668400268,0.2365008830967969,0.1360250530363474,0.2106879618458657,0.241369033876496
G2,7,0.2341021415777504,0.253378721486984,0.7967400569265832,0.9375875359699816,0.4785996618577885,0.9740329729519795,0.9634992461076954,0.97211625655988,0.967788570647068,0.6451482037514115,0.6496047831901464,0.6473688236293135,0.9899553726961744,0.9837554973451492,0.986845697410419,0.8142801295655088,0.6599498659097403,0.6655526488654305,0.4366940080012516,476362752,64.92600395716727,0.0014,0.1274846473584305,0.2132349886955565,0.2341021415777504,0.1452409182985623,0.216275605543827,0.253378721486984
G2,8,0.2211573901923437,0.2471420797079594,0.781921639551587,0.9254227206241836,0.4505310657931108,0.9698111322374666,0.9606981232478252,0.9618366744836898,0.9612670617329996,0.511920579896992,0.789780395977309,0.6211946457648223,0.9929937029954086,0.9764930073122704,0.9846742323319888,0.8860849573023867,0.8210439067898537,0.7678157205340965,0.615119222603299,478459904,63.85446345247328,0.0014,0.1175363528441862,0.2072420745076419,0.2211573901923437,0.1357319009386831,0.2228203588113602,0.2471420797079594
G2,9,0.2174295821965768,0.2314738249509698,0.7881061703161766,0.931607747318554,0.4538928701750773,0.9788178934548984,0.9730402724825338,0.9562913181955586,0.9645930946506154,0.5107300085867328,0.8030958574555352,0.6243828269416022,0.9912958514699574,0.9873033559417258,0.9892955755983596,0.897462909314371,0.8265990135828082,0.8095977080100275,0.634847117007497,478459904,63.89053629152477,0.0014,0.1148544646831678,0.2051502352134838,0.2174295821965768,0.1187808821236507,0.2253858864798935,0.2314738249509698
G2,10,0.2106066227163958,0.2405294713667697,0.7963316556637938,0.9347254799984088,0.4810463558730148,0.9732231311199578,0.961514205288336,0.9710561301481478,0.966261611439756,0.5832101037991512,0.7330551720769288,0.6496033752967281,0.9936924291624324,0.97927272522416,0.986429882937342,0.785878623651516,0.7462158817369545,0.7496149821892524,0.588790120105856,478458880,64.01390371099114,0.0014,0.1098335414615074,0.2015461625178055,0.2106066227163958,0.1358982097900783,0.2092625216968978,0.2405294713667697
G2,11,0.207910454147977,0.2233777660954122,0.8054893768522852,0.9403051672594112,0.4981530746674599,0.9780098886299844,0.979783579560962,0.958909781769172,0.9692343071863768,0.585338718311322,0.7698214220041295,0.6650229313557072,0.9858968691012958,0.9918866895462448,0.9888827090822856,0.8488163505366858,0.7993418743008,0.7572934203546966,0.5990930684517383,476359168,64.22383088059723,0.0014,0.1084995279068544,0.1988218522185042,0.207910454147977,0.1231381670727084,0.2004791983196304,0.2233777660954122
G2,12,0.2045910695587798,0.2293708722469293,0.788667122032968,0.9306432452812896,0.459243385564022,0.976114735253592,0.9684783732076204,0.9597131336071758,0.9640758307428232,0.5075420980864209,0.828353063631209,0.6294267153885599,0.993438596262586,0.9824485655720938,0.987913017235134,0.9053921267579684,0.8498044578804674,0.8159055191987428,0.7086115495123629,476362752,64.6076640067622,0.0014,0.1063739136491645,0.1964343114463002,0.2045910695587798,0.1169999402145751,0.2247418648278754,0.2293708722469293
G2,13,0.2013194180595496,0.2191586118708882,0.8128243691631561,0.9436587773807308,0.5158418076005116,0.9789725225082264,0.9702420420826814,0.9717847866544445,0.9710128015910312,0.6174853211140604,0.7580885475162122,0.6806011089205393,0.9932366613162404,0.985542353378622,0.9893745480280228,0.8688079619995476,0.7631075276267018,0.7744886912591523,0.6164883162262502,476362240,64.117411788553,0.0014,0.1037744777265069,0.1950898809248083,0.2013194180595496,0.1218324910926943,0.1946522410131163,0.2191586118708882
G2,14,0.1994877477923151,0.2150793264594136,0.8101370882518165,0.9426372586894524,0.5085704547635514,0.9792035513024456,0.9742717589435282,0.9667012046540656,0.9704717177363076,0.5945416388622934,0.7786173494976923,0.6742415684433686,0.991237423000841,0.9877537423925704,0.9894925164802434,0.8949026825051587,0.8033066977366988,0.765396379267587,0.5811981275017526,478458880,63.13583245966584,0.0014,0.102875278374694,0.1932249388838154,0.1994877477923151,0.1182889395962572,0.1935807744558486,0.2150793264594136
G2,15,0.1927955044541861,0.2246662570370568,0.7975100559752448,0.9360533825638742,0.4788247623325099,0.9776520230293504,0.972288441584458,0.9617106784279886,0.9669706331385128,0.5322249439204436,0.8267592781679673,0.6475747154480599,0.9927490753274364,0.9846833093315008,0.9886997425682515,0.9064429228869684,0.845301598476438,0.8176302342001651,0.6924846958711414,478459392,64.43728452268988,0.0014,0.0980999739202349,0.1893910610687051,0.1927955044541861,0.1147455282483456,0.2198414579732343,0.2246662570370568
