PWA-ACO Hybrid  —  run summary
========================================
Dataset   : pr124
Cities    : 124
Elapsed   : 2.4s

PWA best  : 728.533465
Hybrid    : 650.142537
Improvement: +10.760%

ACO convergence history (best per iteration):
  iter    1: 654.089536
  iter    2: 654.089536
  iter    3: 654.089536
  iter    4: 654.089536
  iter    5: 654.089536
  iter    6: 654.089536
  iter    7: 654.089536
  iter    8: 654.089536
  iter    9: 654.089536
  iter   10: 654.089536
  iter   11: 654.089536
  iter   12: 654.089536
  iter   13: 654.089536
  iter   14: 654.089536
  iter   15: 654.089536
  iter   16: 654.089536
  iter   17: 654.089536
  iter   18: 654.089536
  iter   19: 650.142537
  iter   20: 650.142537
  iter   21: 650.142537
  iter   22: 650.142537
  iter   23: 650.142537
  iter   24: 650.142537
  iter   25: 650.142537
  iter   26: 650.142537
  iter   27: 650.142537
  iter   28: 650.142537
  iter   29: 650.142537
  iter   30: 650.142537
  iter   31: 650.142537
  iter   32: 650.142537
  iter   33: 650.142537
  iter   34: 650.142537
  iter   35: 650.142537
  iter   36: 650.142537
  iter   37: 650.142537
  iter   38: 650.142537
  iter   39: 650.142537
  iter   40: 650.142537
  iter   41: 650.142537
  iter   42: 650.142537
  iter   43: 650.142537
  iter   44: 650.142537
  iter   45: 650.142537
  iter   46: 650.142537
  iter   47: 650.142537
  iter   48: 650.142537
  iter   49: 650.142537
  iter   50: 650.142537
  iter   51: 650.142537
  iter   52: 650.142537
  iter   53: 650.142537
  iter   54: 650.142537
  iter   55: 650.142537
  iter   56: 650.142537
  iter   57: 650.142537
  iter   58: 650.142537
  iter   59: 650.142537
  iter   60: 650.142537
  iter   61: 650.142537
  iter   62: 650.142537
  iter   63: 650.142537
  iter   64: 650.142537
  iter   65: 650.142537
  iter   66: 650.142537
  iter   67: 650.142537
  iter   68: 650.142537
  iter   69: 650.142537
  iter   70: 650.142537
  iter   71: 650.142537
  iter   72: 650.142537
  iter   73: 650.142537
  iter   74: 650.142537
  iter   75: 650.142537
  iter   76: 650.142537
  iter   77: 650.142537
  iter   78: 650.142537
  iter   79: 650.142537
  iter   80: 650.142537

Best tour:
1 -> 0 -> 7 -> 6 -> 26 -> 27 -> 28 -> 34 -> 35 -> 58 -> 60 -> 59 -> 57 -> 56 -> 55 -> 54 -> 36 -> 37 -> 25 -> 23 -> 24 -> 21 -> 22 -> 38 -> 39 -> 20 -> 19 -> 18 -> 17 -> 44 -> 43 -> 42 -> 40 -> 41 -> 53 -> 52 -> 51 -> 45 -> 16 -> 15 -> 8 -> 9 -> 10 -> 11 -> 12 -> 13 -> 14 -> 49 -> 50 -> 48 -> 47 -> 46 -> 87 -> 88 -> 103 -> 104 -> 105 -> 106 -> 107 -> 108 -> 109 -> 110 -> 111 -> 112 -> 113 -> 102 -> 101 -> 89 -> 86 -> 85 -> 84 -> 90 -> 100 -> 115 -> 114 -> 116 -> 117 -> 118 -> 119 -> 120 -> 121 -> 122 -> 123 -> 99 -> 98 -> 97 -> 96 -> 95 -> 94 -> 93 -> 92 -> 91 -> 79 -> 78 -> 77 -> 76 -> 75 -> 74 -> 73 -> 72 -> 71 -> 70 -> 69 -> 68 -> 67 -> 63 -> 62 -> 80 -> 81 -> 83 -> 82 -> 66 -> 64 -> 65 -> 61 -> 32 -> 33 -> 29 -> 30 -> 31 -> 5 -> 4 -> 3 -> 2
